sale_id,Date,product,total,quantity,salesperson,category,unit_price,region,customer
S0852,2023-05-02,Gadget B,884.0,17,Bob Smith,Gadgets,52.0,West,Epsilon Ltd
S0853,2023-05-03,Gadget C,1060.0,20,Cathy Lee,Gadgets,53.0,North,Zeta Group
S0854,2023-05-04,Gadget D,162.0,3,David Kim,Gadgets,54.0,South,Theta Enterprises
S0855,2023-05-05,Widget A,150.0,6,Eve Brown,Widgets,25.0,East,Acme Corp
S0856,2023-05-06,Widget B,234.0,9,Alice Johnson,Widgets,26.0,West,Beta LLC
S0857,2023-05-07,Widget C,324.0,12,Bob Smith,Widgets,27.0,North,Gamma Inc
S0858,2023-05-08,Gadget A,870.0,15,Cathy Lee,Gadgets,58.0,South,Delta Co.
S0859,2023-05-09,Gadget B,1062.0,18,David Kim,Gadgets,59.0,East,Epsilon Ltd
S0860,2023-05-10,Gadget C,50.0,1,Eve Brown,Gadgets,50.0,West,Zeta Group
S0861,2023-05-11,Gadget D,204.0,4,Alice Johnson,Gadgets,51.0,North,Theta Enterprises
S0862,2023-05-12,Widget A,189.0,7,Bob Smith,Widgets,27.0,South,Acme Corp
S0863,2023-05-13,Widget B,280.0,10,Cathy Lee,Widgets,28.0,East,Beta LLC
S0864,2023-05-14,Widget C,377.0,13,David Kim,Widgets,29.0,West,Gamma Inc
S0865,2023-05-15,Gadget A,880.0,16,Eve Brown,Gadgets,55.0,North,Delta Co.
S0866,2023-05-16,Gadget B,1064.0,19,Alice Johnson,Gadgets,56.0,South,Epsilon Ltd
S0867,2023-05-17,Gadget C,114.0,2,Bob Smith,Gadgets,57.0,East,Zeta Group
S0868,2023-05-18,Gadget D,290.0,5,Cathy Lee,Gadgets,58.0,West,Theta Enterprises
S0869,2023-05-19,Widget A,232.0,8,David Kim,Widgets,29.0,North,Acme Corp
S0870,2023-05-20,Widget B,275.0,11,Eve Brown,Widgets,25.0,South,Beta LLC
S0871,2023-05-21,Widget C,364.0,14,Alice Johnson,Widgets,26.0,East,Gamma Inc
S0872,2023-05-22,Gadget A,884.0,17,Bob Smith,Gadgets,52.0,West,Delta Co.
S0873,2023-05-23,Gadget B,1060.0,20,Cathy Lee,Gadgets,53.0,North,Epsilon Ltd
S0874,2023-05-24,Gadget C,162.0,3,David Kim,Gadgets,54.0,South,Zeta Group
S0875,2023-05-25,Gadget D,330.0,6,Eve Brown,Gadgets,55.0,East,Theta Enterprises
S0876,2023-05-26,Widget A,234.0,9,Alice Johnson,Widgets,26.0,West,Acme Corp
S0877,2023-05-27,Widget B,324.0,12,Bob Smith,Widgets,27.0,North,Beta LLC
S0878,2023-05-28,Widget C,420.0,15,Cathy Lee,Widgets,28.0,South,Gamma Inc
S0879,2023-05-29,Gadget A,1062.0,18,David Kim,Gadgets,59.0,East,Delta Co.
S0880,2023-05-30,Gadget B,50.0,1,Eve Brown,Gadgets,50.0,West,Epsilon Ltd
S0881,2023-05-31,Gadget C,204.0,4,Alice Johnson,Gadgets,51.0,North,Zeta Group
S0882,2023-06-01,Gadget D,364.0,7,Bob Smith,Gadgets,52.0,South,Theta Enterprises
S0883,2023-06-02,Widget A,280.0,10,Cathy Lee,Widgets,28.0,East,Acme Corp
S0884,2023-06-03,Widget B,377.0,13,David Kim,Widgets,29.0,West,Beta LLC
S0885,2023-06-04,Widget C,400.0,16,Eve Brown,Widgets,25.0,North,Gamma Inc
S0886,2023-06-05,Gadget A,1064.0,19,Alice Johnson,Gadgets,56.0,South,Delta Co.
S0887,2023-06-06,Gadget B,114.0,2,Bob Smith,Gadgets,57.0,East,Epsilon Ltd
S0888,2023-06-07,Gadget C,290.0,5,Cathy Lee,Gadgets,58.0,West,Zeta Group
S0889,2023-06-08,Gadget D,472.0,8,David Kim,Gadgets,59.0,North,Theta Enterprises
S0890,2023-06-09,Widget A,275.0,11,Eve Brown,Widgets,25.0,South,Acme Corp
S0891,2023-06-10,Widget B,364.0,14,Alice Johnson,Widgets,26.0,East,Beta LLC
S0892,2023-06-11,Widget C,459.0,17,Bob Smith,Widgets,27.0,West,Gamma Inc
S0893,2023-06-12,Gadget A,1060.0,20,Cathy Lee,Gadgets,53.0,North,Delta Co.
S0894,2023-06-13,Gadget B,162.0,3,David Kim,Gadgets,54.0,South,Epsilon Ltd
S0895,2023-06-14,Gadget C,330.0,6,Eve Brown,Gadgets,55.0,East,Zeta Group
S0896,2023-06-15,Gadget D,504.0,9,Alice Johnson,Gadgets,56.0,West,Theta Enterprises
S0897,2023-06-16,Widget A,324.0,12,Bob Smith,Widgets,27.0,North,Acme Corp
S0898,2023-06-17,Widget B,420.0,15,Cathy Lee,Widgets,28.0,South,Beta LLC
S0899,2023-06-18,Widget C,522.0,18,David Kim,Widgets,29.0,East,Gamma Inc
S0900,2023-06-19,Gadget A,50.0,1,Eve Brown,Gadgets,50.0,West,Delta Co.
S0901,2023-06-20,Gadget B,204.0,4,Alice Johnson,Gadgets,51.0,North,Epsilon Ltd
S0902,2023-06-21,Gadget C,364.0,7,Bob Smith,Gadgets,52.0,South,Zeta Group
S0903,2023-06-22,Gadget D,530.0,10,Cathy Lee,Gadgets,53.0,East,Theta Enterprises
S0904,2023-06-23,Widget A,377.0,13,David Kim,Widgets,29.0,West,Acme Corp
S0905,2023-06-24,Widget B,400.0,16,Eve Brown,Widgets,25.0,North,Beta LLC
S0906,2023-06-25,Widget C,494.0,19,Alice Johnson,Widgets,26.0,South,Gamma Inc
S0907,2023-06-26,Gadget A,114.0,2,Bob Smith,Gadgets,57.0,East,Delta Co.
S0908,2023-06-27,Gadget B,290.0,5,Cathy Lee,Gadgets,58.0,West,Epsilon Ltd
S0909,2023-06-28,Gadget C,472.0,8,David Kim,Gadgets,59.0,North,Zeta Group
S0910,2023-06-29,Gadget D,550.0,11,Eve Brown,Gadgets,50.0,South,Theta Enterprises
S0911,2023-06-30,Widget A,364.0,14,Alice Johnson,Widgets,26.0,East,Acme Corp
S0912,2023-07-01,Widget B,459.0,17,Bob Smith,Widgets,27.0,West,Beta LLC
S0913,2023-07-02,Widget C,560.0,20,Cathy Lee,Widgets,28.0,North,Gamma Inc
S0914,2023-07-03,Gadget A,162.0,3,David Kim,Gadgets,54.0,South,Delta Co.
S0915,2023-07-04,Gadget B,330.0,6,Eve Brown,Gadgets,55.0,East,Epsilon Ltd
S0916,2023-07-05,Gadget C,504.0,9,Alice Johnson,Gadgets,56.0,West,Zeta Group
S0917,2023-07-06,Gadget D,684.0,12,Bob Smith,Gadgets,57.0,North,Theta Enterprises
S0918,2023-07-07,Widget A,420.0,15,Cathy Lee,Widgets,28.0,South,Acme Corp
S0919,2023-07-08,Widget B,522.0,18,David Kim,Widgets,29.0,East,Beta LLC
S0920,2023-07-09,Widget C,25.0,1,Eve Brown,Widgets,25.0,West,Gamma Inc
S0921,2023-07-10,Gadget A,204.0,4,Alice Johnson,Gadgets,51.0,North,Delta Co.
S0922,2023-07-11,Gadget B,364.0,7,Bob Smith,Gadgets,52.0,South,Epsilon Ltd
S0923,2023-07-12,Gadget C,530.0,10,Cathy Lee,Gadgets,53.0,East,Zeta Group
S0924,2023-07-13,Gadget D,702.0,13,David Kim,Gadgets,54.0,West,Theta Enterprises
S0925,2023-07-14,Widget A,400.0,16,Eve Brown,Widgets,25.0,North,Acme Corp
S0926,2023-07-15,Widget B,494.0,19,Alice Johnson,Widgets,26.0,South,Beta LLC
S0927,2023-07-16,Widget C,54.0,2,Bob Smith,Widgets,27.0,East,Gamma Inc
S0928,2023-07-17,Gadget A,290.0,5,Cathy Lee,Gadgets,58.0,West,Delta Co.
S0929,2023-07-18,Gadget B,472.0,8,David Kim,Gadgets,59.0,North,Epsilon Ltd
S0930,2023-07-19,Gadget C,550.0,11,Eve Brown,Gadgets,50.0,South,Zeta Group
S0931,2023-07-20,Gadget D,714.0,14,Alice Johnson,Gadgets,51.0,East,Theta Enterprises
S0932,2023-07-21,Widget A,459.0,17,Bob Smith,Widgets,27.0,West,Acme Corp
S0933,2023-07-22,Widget B,560.0,20,Cathy Lee,Widgets,28.0,North,Beta LLC
S0934,2023-07-23,Widget C,87.0,3,David Kim,Widgets,29.0,South,Gamma Inc
S0935,2023-07-24,Gadget A,330.0,6,Eve Brown,Gadgets,55.0,East,Delta Co.
S0936,2023-07-25,Gadget B,504.0,9,Alice Johnson,Gadgets,56.0,West,Epsilon Ltd
S0937,2023-07-26,Gadget C,684.0,12,Bob Smith,Gadgets,57.0,North,Zeta Group
S0938,2023-07-27,Gadget D,870.0,15,Cathy Lee,Gadgets,58.0,South,Theta Enterprises
S0939,2023-07-28,Widget A,522.0,18,David Kim,Widgets,29.0,East,Acme Corp
S0940,2023-07-29,Widget B,25.0,1,Eve Brown,Widgets,25.0,West,Beta LLC
S0941,2023-07-30,Widget C,104.0,4,Alice Johnson,Widgets,26.0,North,Gamma Inc
S0942,2023-07-31,Gadget A,364.0,7,Bob Smith,Gadgets,52.0,South,Delta Co.
S0943,2023-08-01,Gadget B,530.0,10,Cathy Lee,Gadgets,53.0,East,Epsilon Ltd
S0944,2023-08-02,Gadget C,702.0,13,David Kim,Gadgets,54.0,West,Zeta Group
S0945,2023-08-03,Gadget D,880.0,16,Eve Brown,Gadgets,55.0,North,Theta Enterprises
S0946,2023-08-04,Widget A,494.0,19,Alice Johnson,Widgets,26.0,South,Acme Corp
S0947,2023-08-05,Widget B,54.0,2,Bob Smith,Widgets,27.0,East,Beta LLC
S0948,2023-08-06,Widget C,140.0,5,Cathy Lee,Widgets,28.0,West,Gamma Inc
S0949,2023-08-07,Gadget A,472.0,8,David Kim,Gadgets,59.0,North,Delta Co.
S0950,2023-08-08,Gadget B,550.0,11,Eve Brown,Gadgets,50.0,South,Epsilon Ltd
S0951,2023-08-09,Gadget C,714.0,14,Alice Johnson,Gadgets,51.0,East,Zeta Group
S0952,2023-08-10,Gadget D,884.0,17,Bob Smith,Gadgets,52.0,West,Theta Enterprises
S0953,2023-08-11,Widget A,560.0,20,Cathy Lee,Widgets,28.0,North,Acme Corp
S0954,2023-08-12,Widget B,87.0,3,David Kim,Widgets,29.0,South,Beta LLC
S0955,2023-08-13,Widget C,150.0,6,Eve Brown,Widgets,25.0,East,Gamma Inc
S0956,2023-08-14,Gadget A,504.0,9,Alice Johnson,Gadgets,56.0,West,Delta Co.
S0957,2023-08-15,Gadget B,684.0,12,Bob Smith,Gadgets,57.0,North,Epsilon Ltd
S0958,2023-08-16,Gadget C,870.0,15,Cathy Lee,Gadgets,58.0,South,Zeta Group
S0959,2023-08-17,Gadget D,1062.0,18,David Kim,Gadgets,59.0,East,Theta Enterprises
S0960,2023-08-18,Widget A,25.0,1,Eve Brown,Widgets,25.0,West,Acme Corp
S0961,2023-08-19,Widget B,104.0,4,Alice Johnson,Widgets,26.0,North,Beta LLC
S0962,2023-08-20,Widget C,189.0,7,Bob Smith,Widgets,27.0,South,Gamma Inc
S0963,2023-08-21,Gadget A,530.0,10,Cathy Lee,Gadgets,53.0,East,Delta Co.
S0964,2023-08-22,Gadget B,702.0,13,David Kim,Gadgets,54.0,West,Epsilon Ltd
S0965,2023-08-23,Gadget C,880.0,16,Eve Brown,Gadgets,55.0,North,Zeta Group
S0966,2023-08-24,Gadget D,1064.0,19,Alice Johnson,Gadgets,56.0,South,Theta Enterprises
S0967,2023-08-25,Widget A,54.0,2,Bob Smith,Widgets,27.0,East,Acme Corp
S0968,2023-08-26,Widget B,140.0,5,Cathy Lee,Widgets,28.0,West,Beta LLC
S0969,2023-08-27,Widget C,232.0,8,David Kim,Widgets,29.0,North,Gamma Inc
S0970,2023-08-28,Gadget A,550.0,11,Eve Brown,Gadgets,50.0,South,Delta Co.
S0971,2023-08-29,Gadget B,714.0,14,Alice Johnson,Gadgets,51.0,East,Epsilon Ltd
S0972,2023-08-30,Gadget C,884.0,17,Bob Smith,Gadgets,52.0,West,Zeta Group
S0973,2023-08-31,Gadget D,1060.0,20,Cathy Lee,Gadgets,53.0,North,Theta Enterprises
S0974,2023-09-01,Widget A,87.0,3,David Kim,Widgets,29.0,South,Acme Corp
S0975,2023-09-02,Widget B,150.0,6,Eve Brown,Widgets,25.0,East,Beta LLC
S0976,2023-09-03,Widget C,234.0,9,Alice Johnson,Widgets,26.0,West,Gamma Inc
S0977,2023-09-04,Gadget A,684.0,12,Bob Smith,Gadgets,57.0,North,Delta Co.
S0978,2023-09-05,Gadget B,870.0,15,Cathy Lee,Gadgets,58.0,South,Epsilon Ltd
S0979,2023-09-06,Gadget C,1062.0,18,David Kim,Gadgets,59.0,East,Zeta Group
S0980,2023-09-07,Gadget D,50.0,1,Eve Brown,Gadgets,50.0,West,Theta Enterprises
S0981,2023-09-08,Widget A,104.0,4,Alice Johnson,Widgets,26.0,North,Acme Corp
S0982,2023-09-09,Widget B,189.0,7,Bob Smith,Widgets,27.0,South,Beta LLC
S0983,2023-09-10,Widget C,280.0,10,Cathy Lee,Widgets,28.0,East,Gamma Inc
S0984,2023-09-11,Gadget A,702.0,13,David Kim,Gadgets,54.0,West,Delta Co.
S0985,2023-09-12,Gadget B,880.0,16,Eve Brown,Gadgets,55.0,North,Epsilon Ltd
S0986,2023-09-13,Gadget C,1064.0,19,Alice Johnson,Gadgets,56.0,South,Zeta Group
S0987,2023-09-14,Gadget D,114.0,2,Bob Smith,Gadgets,57.0,East,Theta Enterprises
S0988,2023-09-15,Widget A,140.0,5,Cathy Lee,Widgets,28.0,West,Acme Corp
S0989,2023-09-16,Widget B,232.0,8,David Kim,Widgets,29.0,North,Beta LLC
S0990,2023-09-17,Widget C,275.0,11,Eve Brown,Widgets,25.0,South,Gamma Inc
S0991,2023-09-18,Gadget A,714.0,14,Alice Johnson,Gadgets,51.0,East,Delta Co.
S0992,2023-09-19,Gadget B,884.0,17,Bob Smith,Gadgets,52.0,West,Epsilon Ltd
S0993,2023-09-20,Gadget C,1060.0,20,Cathy Lee,Gadgets,53.0,North,Zeta Group
S0994,2023-09-21,Gadget D,162.0,3,David Kim,Gadgets,54.0,South,Theta Enterprises
S0995,2023-09-22,Widget A,150.0,6,Eve Brown,Widgets,25.0,East,Acme Corp
S0996,2023-09-23,Widget B,234.0,9,Alice Johnson,Widgets,26.0,West,Beta LLC
S0997,2023-09-24,Widget C,324.0,12,Bob Smith,Widgets,27.0,North,Gamma Inc
S0998,2023-09-25,Gadget A,870.0,15,Cathy Lee,Gadgets,58.0,South,Delta Co.
S0999,2023-09-26,Gadget B,1062.0,18,David Kim,Gadgets,59.0,East,Epsilon Ltd
S1000,2023-09-27,Gadget C,50.0,1,Eve Brown,Gadgets,50.0,West,Zeta Group
